Simulation,Predicted Price,Average Return,Log Return
2258,138.899,0.00344305,0.00478917
2259,142.479,0.00344305,0.00478917
2260,138.782,0.00344305,0.00478917
2261,143.753,0.00344305,0.00478917
2262,137.435,0.00344305,0.00478917
2263,135.908,0.00344305,0.00478917
2264,133.813,0.00344305,0.00478917
2265,137.888,0.00344305,0.00478917
2266,133.536,0.00344305,0.00478917
2267,141.321,0.00344305,0.00478917
2268,139.462,0.00344305,0.00478917
2269,137.495,0.00344305,0.00478917
2270,138.274,0.00344305,0.00478917
2271,137.833,0.00344305,0.00478917
2272,137.415,0.00344305,0.00478917
2273,136.786,0.00344305,0.00478917
2274,137.505,0.00344305,0.00478917
2275,135.551,0.00344305,0.00478917
2276,134.061,0.00344305,0.00478917
2277,138.739,0.00344305,0.00478917
2278,131.498,0.00344305,0.00478917
2279,135.079,0.00344305,0.00478917
2280,134.205,0.00344305,0.00478917
2281,136.362,0.00344305,0.00478917
2282,138.327,0.00344305,0.00478917
2283,140.515,0.00344305,0.00478917
2284,138.43,0.00344305,0.00478917
2285,132.936,0.00344305,0.00478917
2286,141.848,0.00344305,0.00478917
2287,141.838,0.00344305,0.00478917
2288,136.726,0.00344305,0.00478917
2289,137.165,0.00344305,0.00478917
2290,130.48,0.00344305,0.00478917
2291,133.676,0.00344305,0.00478917
2292,141.847,0.00344305,0.00478917
2293,132.893,0.00344305,0.00478917
2294,130.105,0.00344305,0.00478917
2295,134.568,0.00344305,0.00478917
2296,136.817,0.00344305,0.00478917
2297,133.56,0.00344305,0.00478917
2298,135.021,0.00344305,0.00478917
2299,131.186,0.00344305,0.00478917
2300,137.931,0.00344305,0.00478917
2301,138.473,0.00344305,0.00478917
2302,136.497,0.00344305,0.00478917
2303,137.567,0.00344305,0.00478917
2304,130.36,0.00344305,0.00478917
2305,128.434,0.00344305,0.00478917
2306,131.161,0.00344305,0.00478917
2307,136.375,0.00344305,0.00478917
2308,142.642,0.00344305,0.00478917
2309,139.384,0.00344305,0.00478917
2310,137.204,0.00344305,0.00478917
2311,133.346,0.00344305,0.00478917
2312,139.746,0.00344305,0.00478917
2313,135.217,0.00344305,0.00478917
2314,139.424,0.00344305,0.00478917
2315,137.296,0.00344305,0.00478917
2316,135.04,0.00344305,0.00478917
2317,136.133,0.00344305,0.00478917
2318,137.817,0.00344305,0.00478917
2319,136.031,0.00344305,0.00478917
2320,139.378,0.00344305,0.00478917
2321,135.678,0.00344305,0.00478917
2322,131.693,0.00344305,0.00478917
2323,128.392,0.00344305,0.00478917
2324,143.425,0.00344305,0.00478917
2325,137.423,0.00344305,0.00478917
2326,134.641,0.00344305,0.00478917
2327,134.316,0.00344305,0.00478917
2328,135.299,0.00344305,0.00478917
2329,139.293,0.00344305,0.00478917
2330,137.654,0.00344305,0.00478917
2331,136.496,0.00344305,0.00478917
2332,136.625,0.00344305,0.00478917
2333,134.92,0.00344305,0.00478917
2334,133.817,0.00344305,0.00478917
2335,137.148,0.00344305,0.00478917
2336,132.094,0.00344305,0.00478917
2337,133.833,0.00344305,0.00478917
2338,132.343,0.00344305,0.00478917
2339,136.394,0.00344305,0.00478917
2340,136.772,0.00344305,0.00478917
2341,134.88,0.00344305,0.00478917
2342,137.463,0.00344305,0.00478917
2343,139.34,0.00344305,0.00478917
2344,139.913,0.00344305,0.00478917
2345,137.365,0.00344305,0.00478917
2346,137.15,0.00344305,0.00478917
2347,134.034,0.00344305,0.00478917
2348,135.217,0.00344305,0.00478917
2349,128.754,0.00344305,0.00478917
2350,136.401,0.00344305,0.00478917
2351,134.697,0.00344305,0.00478917
2352,130.36,0.00344305,0.00478917
2353,137.436,0.00344305,0.00478917
2354,140.694,0.00344305,0.00478917
2355,135.428,0.00344305,0.00478917
2356,135.248,0.00344305,0.00478917
2357,130.802,0.00344305,0.00478917
2358,140.251,0.00344305,0.00478917
2359,136.384,0.00344305,0.00478917
2360,140.874,0.00344305,0.00478917
2361,141.98,0.00344305,0.00478917
2362,134.568,0.00344305,0.00478917
2363,140.106,0.00344305,0.00478917
2364,136.391,0.00344305,0.00478917
2365,144.898,0.00344305,0.00478917
2366,139.921,0.00344305,0.00478917
2367,134.178,0.00344305,0.00478917
2368,138.34,0.00344305,0.00478917
2369,134.02,0.00344305,0.00478917
2370,139.227,0.00344305,0.00478917
2371,136.981,0.00344305,0.00478917
2372,133.603,0.00344305,0.00478917
2373,135.951,0.00344305,0.00478917
2374,135.485,0.00344305,0.00478917
2375,131.851,0.00344305,0.00478917
2376,141.808,0.00344305,0.00478917
2377,138.752,0.00344305,0.00478917
2378,136.631,0.00344305,0.00478917
2379,135.993,0.00344305,0.00478917
2380,133.889,0.00344305,0.00478917
2381,138.551,0.00344305,0.00478917
2382,136.062,0.00344305,0.00478917
2383,136.572,0.00344305,0.00478917
2384,136.768,0.00344305,0.00478917
2385,133.887,0.00344305,0.00478917
2386,137.203,0.00344305,0.00478917
2387,138.387,0.00344305,0.00478917
2388,135.314,0.00344305,0.00478917
2389,136.608,0.00344305,0.00478917
2390,140.121,0.00344305,0.00478917
2391,136.314,0.00344305,0.00478917
2392,136.68,0.00344305,0.00478917
2393,132.462,0.00344305,0.00478917
2394,133.065,0.00344305,0.00478917
2395,135.15,0.00344305,0.00478917
2396,133.602,0.00344305,0.00478917
2397,131.427,0.00344305,0.00478917
2398,135.633,0.00344305,0.00478917
2399,135.525,0.00344305,0.00478917
2400,132.508,0.00344305,0.00478917
2401,134.155,0.00344305,0.00478917
2402,145.87,0.00344305,0.00478917
2403,136.309,0.00344305,0.00478917
2404,135.38,0.00344305,0.00478917
2405,138.097,0.00344305,0.00478917
2406,141.437,0.00344305,0.00478917
2407,145.028,0.00344305,0.00478917
2408,138.941,0.00344305,0.00478917
2409,133.755,0.00344305,0.00478917
2410,133.96,0.00344305,0.00478917
2411,138.632,0.00344305,0.00478917
2412,134.699,0.00344305,0.00478917
2413,138.553,0.00344305,0.00478917
2414,133.542,0.00344305,0.00478917
2415,138.607,0.00344305,0.00478917
2416,132.782,0.00344305,0.00478917
2417,141.423,0.00344305,0.00478917
2418,139.002,0.00344305,0.00478917
2419,134.808,0.00344305,0.00478917
2420,139.458,0.00344305,0.00478917
2421,131.244,0.00344305,0.00478917
2422,133.461,0.00344305,0.00478917
2423,138.484,0.00344305,0.00478917
2424,132.366,0.00344305,0.00478917
2425,138.555,0.00344305,0.00478917
2426,136.521,0.00344305,0.00478917
2427,137.938,0.00344305,0.00478917
2428,138.195,0.00344305,0.00478917
2429,130.57,0.00344305,0.00478917
2430,130.523,0.00344305,0.00478917
2431,144.149,0.00344305,0.00478917
2432,143.893,0.00344305,0.00478917
2433,136.229,0.00344305,0.00478917
2434,130.143,0.00344305,0.00478917
2435,138.407,0.00344305,0.00478917
2436,131.949,0.00344305,0.00478917
2437,136.38,0.00344305,0.00478917
2438,132.009,0.00344305,0.00478917
2439,134.863,0.00344305,0.00478917
2440,137.944,0.00344305,0.00478917
2441,131.114,0.00344305,0.00478917
2442,139.866,0.00344305,0.00478917
2443,139.139,0.00344305,0.00478917
2444,132.397,0.00344305,0.00478917
2445,137.202,0.00344305,0.00478917
2446,141.774,0.00344305,0.00478917
2447,136.418,0.00344305,0.00478917
2448,135.35,0.00344305,0.00478917
2449,135.047,0.00344305,0.00478917
2450,133.606,0.00344305,0.00478917
2451,138.583,0.00344305,0.00478917
2452,131.633,0.00344305,0.00478917
2453,140.674,0.00344305,0.00478917
2454,138.319,0.00344305,0.00478917
2455,134.646,0.00344305,0.00478917
2456,135.335,0.00344305,0.00478917
2457,138.609,0.00344305,0.00478917
2458,138.157,0.00344305,0.00478917
2459,136.544,0.00344305,0.00478917
2460,134.391,0.00344305,0.00478917
2461,136.195,0.00344305,0.00478917
2462,138.837,0.00344305,0.00478917
2463,139.473,0.00344305,0.00478917
2464,136.483,0.00344305,0.00478917
2465,138.3,0.00344305,0.00478917
2466,137.167,0.00344305,0.00478917
2467,143.838,0.00344305,0.00478917
2468,136.887,0.00344305,0.00478917
2469,133.389,0.00344305,0.00478917
2470,136.761,0.00344305,0.00478917
2471,133.063,0.00344305,0.00478917
2472,133.445,0.00344305,0.00478917
2473,131.974,0.00344305,0.00478917
2474,136.96,0.00344305,0.00478917
2475,137.265,0.00344305,0.00478917
2476,131.152,0.00344305,0.00478917
2477,138.33,0.00344305,0.00478917
2478,139.094,0.00344305,0.00478917
2479,134.719,0.00344305,0.00478917
2480,130.301,0.00344305,0.00478917
2481,134.228,0.00344305,0.00478917
2482,135.537,0.00344305,0.00478917
2483,134.986,0.00344305,0.00478917
2484,132.118,0.00344305,0.00478917
2485,135.483,0.00344305,0.00478917
2486,139.783,0.00344305,0.00478917
2487,134.314,0.00344305,0.00478917
2488,135.258,0.00344305,0.00478917
2489,136.413,0.00344305,0.00478917
2490,129.651,0.00344305,0.00478917
2491,132.089,0.00344305,0.00478917
2492,133.927,0.00344305,0.00478917
2493,137.609,0.00344305,0.00478917
2494,134.544,0.00344305,0.00478917
2495,140.711,0.00344305,0.00478917
2496,136.004,0.00344305,0.00478917
2497,131.778,0.00344305,0.00478917
2498,137.223,0.00344305,0.00478917
2499,146.487,0.00344305,0.00478917
2500,135.137,0.00344305,0.00478917
2501,137.515,0.00344305,0.00478917
2502,138.622,0.00344305,0.00478917
2503,134.501,0.00344305,0.00478917
2504,135.669,0.00344305,0.00478917
2505,136.629,0.00344305,0.00478917
2506,135.486,0.00344305,0.00478917
2507,133.975,0.00344305,0.00478917
2508,136.397,0.00344305,0.00478917
2509,133.297,0.00344305,0.00478917
2510,139.972,0.00344305,0.00478917
2511,136.862,0.00344305,0.00478917
2512,131.785,0.00344305,0.00478917
2513,134.123,0.00344305,0.00478917
2514,135.969,0.00344305,0.00478917
2515,131.278,0.00344305,0.00478917
2516,138.79,0.00344305,0.00478917
2517,135.385,0.00344305,0.00478917
2518,135.708,0.00344305,0.00478917
2519,138.387,0.00344305,0.00478917
2520,133.955,0.00344305,0.00478917
2521,135.42,0.00344305,0.00478917
2522,138.425,0.00344305,0.00478917
2523,140.424,0.00344305,0.00478917
2524,140.669,0.00344305,0.00478917
2525,133.822,0.00344305,0.00478917
2526,136.8,0.00344305,0.00478917
2527,136.563,0.00344305,0.00478917
2528,138.566,0.00344305,0.00478917
2529,140.149,0.00344305,0.00478917
2530,135.445,0.00344305,0.00478917
2531,134.888,0.00344305,0.00478917
2532,137.215,0.00344305,0.00478917
2533,140.505,0.00344305,0.00478917
2534,144.289,0.00344305,0.00478917
2535,135.882,0.00344305,0.00478917
2536,133.909,0.00344305,0.00478917
2537,137.258,0.00344305,0.00478917
2538,132.364,0.00344305,0.00478917
2539,133.617,0.00344305,0.00478917
2540,137.862,0.00344305,0.00478917
2541,134.519,0.00344305,0.00478917
2542,135.819,0.00344305,0.00478917
2543,133.664,0.00344305,0.00478917
2544,137.79,0.00344305,0.00478917
2545,135.69,0.00344305,0.00478917
2546,133.919,0.00344305,0.00478917
2547,142.659,0.00344305,0.00478917
2548,136.477,0.00344305,0.00478917
2549,136.954,0.00344305,0.00478917
2550,139.001,0.00344305,0.00478917
2551,138.034,0.00344305,0.00478917
2552,135.536,0.00344305,0.00478917
2553,136.302,0.00344305,0.00478917
2554,139.074,0.00344305,0.00478917
2555,136.868,0.00344305,0.00478917
2556,139.351,0.00344305,0.00478917
2557,135.17,0.00344305,0.00478917
2558,137.119,0.00344305,0.00478917
2559,135.284,0.00344305,0.00478917
2560,139.678,0.00344305,0.00478917
2561,131.681,0.00344305,0.00478917
2562,138.015,0.00344305,0.00478917
2563,143.94,0.00344305,0.00478917
2564,140.734,0.00344305,0.00478917
2565,135.396,0.00344305,0.00478917
2566,132.8,0.00344305,0.00478917
2567,133.549,0.00344305,0.00478917
2568,138.212,0.00344305,0.00478917
2569,142.645,0.00344305,0.00478917
2570,137.757,0.00344305,0.00478917
2571,137.205,0.00344305,0.00478917
2572,136.351,0.00344305,0.00478917
2573,136.593,0.00344305,0.00478917
2574,136.362,0.00344305,0.00478917
2575,139.469,0.00344305,0.00478917
2576,135.116,0.00344305,0.00478917
2577,137.101,0.00344305,0.00478917
2578,134.394,0.00344305,0.00478917
2579,136.452,0.00344305,0.00478917
2580,142.523,0.00344305,0.00478917
2581,133.29,0.00344305,0.00478917
2582,139.112,0.00344305,0.00478917
2583,138.843,0.00344305,0.00478917
2584,136.964,0.00344305,0.00478917
2585,133.909,0.00344305,0.00478917
2586,131.055,0.00344305,0.00478917
2587,136.293,0.00344305,0.00478917
2588,133.409,0.00344305,0.00478917
2589,142.521,0.00344305,0.00478917
2590,137.434,0.00344305,0.00478917
2591,136.51,0.00344305,0.00478917
2592,135.007,0.00344305,0.00478917
2593,135.892,0.00344305,0.00478917
2594,133.398,0.00344305,0.00478917
2595,135.677,0.00344305,0.00478917
2596,136.364,0.00344305,0.00478917
2597,137.281,0.00344305,0.00478917
2598,141.015,0.00344305,0.00478917
2599,135.082,0.00344305,0.00478917
2600,138.784,0.00344305,0.00478917
2601,135.74,0.00344305,0.00478917
2602,135.745,0.00344305,0.00478917
2603,141.283,0.00344305,0.00478917
2604,135.929,0.00344305,0.00478917
2605,136.541,0.00344305,0.00478917
2606,135.121,0.00344305,0.00478917
2607,138.32,0.00344305,0.00478917
2608,132.83,0.00344305,0.00478917
2609,130.791,0.00344305,0.00478917
2610,139.336,0.00344305,0.00478917
2611,139.197,0.00344305,0.00478917
2612,133.028,0.00344305,0.00478917
2613,136.324,0.00344305,0.00478917
2614,140.833,0.00344305,0.00478917
2615,138.972,0.00344305,0.00478917
2616,129.245,0.00344305,0.00478917
2617,133.669,0.00344305,0.00478917
2618,136.752,0.00344305,0.00478917
2619,130.803,0.00344305,0.00478917
2620,131.317,0.00344305,0.00478917
2621,137.566,0.00344305,0.00478917
2622,136.835,0.00344305,0.00478917
2623,139.301,0.00344305,0.00478917
2624,133.578,0.00344305,0.00478917
2625,133.278,0.00344305,0.00478917
2626,134.051,0.00344305,0.00478917
2627,136.148,0.00344305,0.00478917
2628,134.659,0.00344305,0.00478917
2629,140.672,0.00344305,0.00478917
2630,139.234,0.00344305,0.00478917
2631,140.218,0.00344305,0.00478917
2632,135.186,0.00344305,0.00478917
2633,133.949,0.00344305,0.00478917
2634,139.492,0.00344305,0.00478917
2635,140.676,0.00344305,0.00478917
2636,140.94,0.00344305,0.00478917
2637,135.647,0.00344305,0.00478917
2638,136.952,0.00344305,0.00478917
2639,138.684,0.00344305,0.00478917
2640,133.976,0.00344305,0.00478917
2641,131.786,0.00344305,0.00478917
2642,135.833,0.00344305,0.00478917
2643,141.226,0.00344305,0.00478917
2644,128.153,0.00344305,0.00478917
2645,137.741,0.00344305,0.00478917
2646,135.098,0.00344305,0.00478917
2647,134.987,0.00344305,0.00478917
2648,134.055,0.00344305,0.00478917
2649,140.811,0.00344305,0.00478917
2650,135.396,0.00344305,0.00478917
2651,138.485,0.00344305,0.00478917
2652,141.307,0.00344305,0.00478917
2653,137.274,0.00344305,0.00478917
2654,136.486,0.00344305,0.00478917
2655,134.486,0.00344305,0.00478917
2656,137.026,0.00344305,0.00478917
2657,135.424,0.00344305,0.00478917
2658,137.762,0.00344305,0.00478917
2659,137,0.00344305,0.00478917
2660,134.716,0.00344305,0.00478917
2661,139.624,0.00344305,0.00478917
2662,137.271,0.00344305,0.00478917
2663,136.618,0.00344305,0.00478917
2664,132.869,0.00344305,0.00478917
2665,132.882,0.00344305,0.00478917
2666,131.091,0.00344305,0.00478917
2667,134.637,0.00344305,0.00478917
2668,135.28,0.00344305,0.00478917
2669,137.218,0.00344305,0.00478917
2670,135.228,0.00344305,0.00478917
2671,142.875,0.00344305,0.00478917
2672,132.465,0.00344305,0.00478917
2673,137.315,0.00344305,0.00478917
2674,136.55,0.00344305,0.00478917
2675,136.635,0.00344305,0.00478917
2676,140.125,0.00344305,0.00478917
2677,144.107,0.00344305,0.00478917
2678,137.152,0.00344305,0.00478917
2679,137.641,0.00344305,0.00478917
2680,140.07,0.00344305,0.00478917
2681,137.428,0.00344305,0.00478917
2682,140.26,0.00344305,0.00478917
2683,135.47,0.00344305,0.00478917
2684,134.051,0.00344305,0.00478917
2685,129.471,0.00344305,0.00478917
2686,133.4,0.00344305,0.00478917
2687,134.243,0.00344305,0.00478917
2688,135.704,0.00344305,0.00478917
2689,131.473,0.00344305,0.00478917
2690,136.106,0.00344305,0.00478917
2691,137.135,0.00344305,0.00478917
2692,137.94,0.00344305,0.00478917
2693,133.426,0.00344305,0.00478917
2694,133.438,0.00344305,0.00478917
2695,134.572,0.00344305,0.00478917
2696,135.251,0.00344305,0.00478917
2697,132.907,0.00344305,0.00478917
2698,139.36,0.00344305,0.00478917
2699,135.877,0.00344305,0.00478917
2700,144.999,0.00344305,0.00478917
2701,136.457,0.00344305,0.00478917
2702,140.345,0.00344305,0.00478917
2703,132.412,0.00344305,0.00478917
2704,139.039,0.00344305,0.00478917
2705,139.623,0.00344305,0.00478917
2706,138.202,0.00344305,0.00478917
2707,129.899,0.00344305,0.00478917
2708,136.218,0.00344305,0.00478917
2709,142.256,0.00344305,0.00478917
2710,140.112,0.00344305,0.00478917
2711,135.979,0.00344305,0.00478917
2712,140.628,0.00344305,0.00478917
2713,135.948,0.00344305,0.00478917
2714,142.3,0.00344305,0.00478917
2715,141.573,0.00344305,0.00478917
2716,141.791,0.00344305,0.00478917
2717,132.464,0.00344305,0.00478917
2718,138.398,0.00344305,0.00478917
2719,142.377,0.00344305,0.00478917
2720,130.244,0.00344305,0.00478917
2721,131.737,0.00344305,0.00478917
2722,132.933,0.00344305,0.00478917
2723,135.973,0.00344305,0.00478917
2724,142.491,0.00344305,0.00478917
2725,129.531,0.00344305,0.00478917
2726,137.317,0.00344305,0.00478917
2727,136.785,0.00344305,0.00478917
2728,132.844,0.00344305,0.00478917
2729,137.722,0.00344305,0.00478917
2730,139.134,0.00344305,0.00478917
2731,136.412,0.00344305,0.00478917
2732,130.224,0.00344305,0.00478917
2733,136.796,0.00344305,0.00478917
2734,133.805,0.00344305,0.00478917
2735,133.409,0.00344305,0.00478917
2736,135.019,0.00344305,0.00478917
2737,135.902,0.00344305,0.00478917
2738,137.212,0.00344305,0.00478917
2739,139.435,0.00344305,0.00478917
2740,139.904,0.00344305,0.00478917
2741,134.097,0.00344305,0.00478917
2742,135.419,0.00344305,0.00478917
2743,139.688,0.00344305,0.00478917
2744,137.608,0.00344305,0.00478917
2745,133.017,0.00344305,0.00478917
2746,138.154,0.00344305,0.00478917
2747,144.561,0.00344305,0.00478917
2748,142.581,0.00344305,0.00478917
2749,138.24,0.00344305,0.00478917
2750,135.461,0.00344305,0.00478917
2751,138.497,0.00344305,0.00478917
2752,141.118,0.00344305,0.00478917
2753,137.134,0.00344305,0.00478917
2754,139.306,0.00344305,0.00478917
2755,135.486,0.00344305,0.00478917
2756,140.346,0.00344305,0.00478917
2757,137.63,0.00344305,0.00478917
2758,135.906,0.00344305,0.00478917
2759,134.393,0.00344305,0.00478917
2760,134.177,0.00344305,0.00478917
2761,131.612,0.00344305,0.00478917
2762,141.616,0.00344305,0.00478917
2763,139.471,0.00344305,0.00478917
2764,138.769,0.00344305,0.00478917
2765,139.467,0.00344305,0.00478917
2766,135.957,0.00344305,0.00478917
2767,138.973,0.00344305,0.00478917
2768,135.808,0.00344305,0.00478917
2769,135.548,0.00344305,0.00478917
2770,136.195,0.00344305,0.00478917
2771,136.147,0.00344305,0.00478917
2772,131.898,0.00344305,0.00478917
2773,134.577,0.00344305,0.00478917
2774,132.067,0.00344305,0.00478917
2775,135.065,0.00344305,0.00478917
2776,135.585,0.00344305,0.00478917
2777,137.154,0.00344305,0.00478917
2778,135.948,0.00344305,0.00478917
2779,137.779,0.00344305,0.00478917
2780,137.694,0.00344305,0.00478917
2781,139.542,0.00344305,0.00478917
2782,131.438,0.00344305,0.00478917
2783,138.451,0.00344305,0.00478917
2784,138.227,0.00344305,0.00478917
2785,134.224,0.00344305,0.00478917
2786,135.696,0.00344305,0.00478917
2787,133.834,0.00344305,0.00478917
2788,139.705,0.00344305,0.00478917
2789,134.465,0.00344305,0.00478917
2790,136.322,0.00344305,0.00478917
2791,137.744,0.00344305,0.00478917
2792,132.718,0.00344305,0.00478917
2793,135.323,0.00344305,0.00478917
2794,133.386,0.00344305,0.00478917
2795,137.337,0.00344305,0.00478917
2796,139.467,0.00344305,0.00478917
2797,137.049,0.00344305,0.00478917
2798,130.666,0.00344305,0.00478917
2799,138.987,0.00344305,0.00478917
2800,140.365,0.00344305,0.00478917
2801,137.928,0.00344305,0.00478917
2802,132.348,0.00344305,0.00478917
2803,141.973,0.00344305,0.00478917
2804,132.408,0.00344305,0.00478917
2805,136.175,0.00344305,0.00478917
2806,134.525,0.00344305,0.00478917
2807,134.811,0.00344305,0.00478917
2808,133.638,0.00344305,0.00478917
2809,131.311,0.00344305,0.00478917
2810,141.26,0.00344305,0.00478917
2811,140.027,0.00344305,0.00478917
2812,135.481,0.00344305,0.00478917
2813,134.789,0.00344305,0.00478917
2814,134.689,0.00344305,0.00478917
2815,136.134,0.00344305,0.00478917
2816,137.496,0.00344305,0.00478917
2817,135.707,0.00344305,0.00478917
2818,134.306,0.00344305,0.00478917
2819,135.374,0.00344305,0.00478917
2820,141.579,0.00344305,0.00478917
2821,138.487,0.00344305,0.00478917
2822,128.437,0.00344305,0.00478917
2823,137.069,0.00344305,0.00478917
2824,136.123,0.00344305,0.00478917
2825,135.023,0.00344305,0.00478917
2826,138.385,0.00344305,0.00478917
2827,135.21,0.00344305,0.00478917
2828,136.442,0.00344305,0.00478917
2829,133.065,0.00344305,0.00478917
2830,139.533,0.00344305,0.00478917
2831,133.739,0.00344305,0.00478917
2832,139.778,0.00344305,0.00478917
2833,139.441,0.00344305,0.00478917
2834,138.378,0.00344305,0.00478917
2835,133.58,0.00344305,0.00478917
2836,141.052,0.00344305,0.00478917
2837,138.011,0.00344305,0.00478917
2838,137.654,0.00344305,0.00478917
2839,132.658,0.00344305,0.00478917
2840,142.232,0.00344305,0.00478917
2841,135.28,0.00344305,0.00478917
2842,133.489,0.00344305,0.00478917
2843,133.792,0.00344305,0.00478917
2844,135.745,0.00344305,0.00478917
2845,130.55,0.00344305,0.00478917
2846,138.623,0.00344305,0.00478917
2847,136.227,0.00344305,0.00478917
2848,138.776,0.00344305,0.00478917
2849,140.705,0.00344305,0.00478917
2850,134.414,0.00344305,0.00478917
2851,134.843,0.00344305,0.00478917
2852,142.176,0.00344305,0.00478917
2853,133.388,0.00344305,0.00478917
2854,133.195,0.00344305,0.00478917
2855,139.744,0.00344305,0.00478917
2856,137.967,0.00344305,0.00478917
2857,136.638,0.00344305,0.00478917
2858,136.05,0.00344305,0.00478917
2859,134.728,0.00344305,0.00478917
2860,137.104,0.00344305,0.00478917
2861,134.072,0.00344305,0.00478917
2862,141.4,0.00344305,0.00478917
2863,143.94,0.00344305,0.00478917
2864,137.489,0.00344305,0.00478917
2865,138.838,0.00344305,0.00478917
2866,131.193,0.00344305,0.00478917
2867,140.7,0.00344305,0.00478917
2868,138.88,0.00344305,0.00478917
2869,133.143,0.00344305,0.00478917
2870,135.818,0.00344305,0.00478917
2871,139.324,0.00344305,0.00478917
2872,143.243,0.00344305,0.00478917
2873,132.484,0.00344305,0.00478917
2874,128.806,0.00344305,0.00478917
2875,140.522,0.00344305,0.00478917
2876,136.024,0.00344305,0.00478917
2877,136.455,0.00344305,0.00478917
2878,141.066,0.00344305,0.00478917
2879,138.178,0.00344305,0.00478917
2880,136.061,0.00344305,0.00478917
2881,138.534,0.00344305,0.00478917
2882,135.096,0.00344305,0.00478917
2883,134.161,0.00344305,0.00478917
2884,138.755,0.00344305,0.00478917
2885,132.564,0.00344305,0.00478917
2886,134.346,0.00344305,0.00478917
2887,142.024,0.00344305,0.00478917
2888,137.999,0.00344305,0.00478917
2889,131.442,0.00344305,0.00478917
2890,134.082,0.00344305,0.00478917
2891,143.033,0.00344305,0.00478917
2892,140.623,0.00344305,0.00478917
2893,131.929,0.00344305,0.00478917
2894,133.882,0.00344305,0.00478917
2895,135.785,0.00344305,0.00478917
2896,139.901,0.00344305,0.00478917
2897,141.436,0.00344305,0.00478917
2898,135.555,0.00344305,0.00478917
2899,132.741,0.00344305,0.00478917
2900,138.483,0.00344305,0.00478917
2901,138.91,0.00344305,0.00478917
2902,138.444,0.00344305,0.00478917
2903,135.86,0.00344305,0.00478917
2904,138.185,0.00344305,0.00478917
2905,140.656,0.00344305,0.00478917
2906,138.492,0.00344305,0.00478917
2907,135.566,0.00344305,0.00478917
2908,137.962,0.00344305,0.00478917
2909,139.911,0.00344305,0.00478917
2910,134.536,0.00344305,0.00478917
2911,137.942,0.00344305,0.00478917
2912,132.713,0.00344305,0.00478917
2913,138.512,0.00344305,0.00478917
2914,138.177,0.00344305,0.00478917
2915,134.15,0.00344305,0.00478917
2916,139.574,0.00344305,0.00478917
2917,135.002,0.00344305,0.00478917
2918,137.862,0.00344305,0.00478917
2919,136.464,0.00344305,0.00478917
2920,140.61,0.00344305,0.00478917
2921,138.985,0.00344305,0.00478917
2922,136.263,0.00344305,0.00478917
2923,133.364,0.00344305,0.00478917
2924,138.286,0.00344305,0.00478917
2925,134.794,0.00344305,0.00478917
2926,140.398,0.00344305,0.00478917
2927,139.146,0.00344305,0.00478917
2928,138.285,0.00344305,0.00478917
2929,137.545,0.00344305,0.00478917
2930,132.941,0.00344305,0.00478917
2931,133.263,0.00344305,0.00478917
2932,143.85,0.00344305,0.00478917
2933,140.708,0.00344305,0.00478917
2934,140.307,0.00344305,0.00478917
2935,141.2,0.00344305,0.00478917
2936,136.624,0.00344305,0.00478917
2937,137.338,0.00344305,0.00478917
2938,136.297,0.00344305,0.00478917
2939,136.403,0.00344305,0.00478917
2940,138.494,0.00344305,0.00478917
2941,139.21,0.00344305,0.00478917
2942,131.014,0.00344305,0.00478917
2943,132.694,0.00344305,0.00478917
2944,137.71,0.00344305,0.00478917
2945,137.588,0.00344305,0.00478917
2946,138.643,0.00344305,0.00478917
2947,136.661,0.00344305,0.00478917
2948,139.461,0.00344305,0.00478917
2949,134.982,0.00344305,0.00478917
2950,134.673,0.00344305,0.00478917
2951,136.593,0.00344305,0.00478917
2952,133.861,0.00344305,0.00478917
2953,142.947,0.00344305,0.00478917
2954,141.873,0.00344305,0.00478917
2955,139.361,0.00344305,0.00478917
2956,136.088,0.00344305,0.00478917
2957,138.462,0.00344305,0.00478917
2958,134.529,0.00344305,0.00478917
2959,135.58,0.00344305,0.00478917
2960,143.705,0.00344305,0.00478917
2961,139.326,0.00344305,0.00478917
2962,139.622,0.00344305,0.00478917
2963,136.506,0.00344305,0.00478917
2964,142.294,0.00344305,0.00478917
2965,138.72,0.00344305,0.00478917
2966,135.401,0.00344305,0.00478917
2967,136.274,0.00344305,0.00478917
2968,134.692,0.00344305,0.00478917
2969,134.637,0.00344305,0.00478917
2970,138.382,0.00344305,0.00478917
2971,139.164,0.00344305,0.00478917
2972,130.988,0.00344305,0.00478917
2973,141.587,0.00344305,0.00478917
2974,136.913,0.00344305,0.00478917
2975,137.519,0.00344305,0.00478917
2976,135.347,0.00344305,0.00478917
2977,139.539,0.00344305,0.00478917
2978,134.252,0.00344305,0.00478917
2979,134.415,0.00344305,0.00478917
2980,136.92,0.00344305,0.00478917
2981,137.68,0.00344305,0.00478917
2982,132.924,0.00344305,0.00478917
2983,135.668,0.00344305,0.00478917
2984,132.247,0.00344305,0.00478917
2985,144.996,0.00344305,0.00478917
2986,130.488,0.00344305,0.00478917
2987,133.848,0.00344305,0.00478917
2988,136.257,0.00344305,0.00478917
2989,137.822,0.00344305,0.00478917
2990,138.839,0.00344305,0.00478917
2991,136.832,0.00344305,0.00478917
2992,136.282,0.00344305,0.00478917
