Simulation,Predicted Price,Average Return,Log Return
2258,141.598,0.00175997,0.0282499
2259,141.51,0.00175997,0.0282499
2260,136.381,0.00175997,0.0282499
2261,142.306,0.00175997,0.0282499
2262,138.15,0.00175997,0.0282499
2263,140.364,0.00175997,0.0282499
2264,145.647,0.00175997,0.0282499
2265,141.634,0.00175997,0.0282499
2266,149.405,0.00175997,0.0282499
2267,148.272,0.00175997,0.0282499
2268,146.597,0.00175997,0.0282499
2269,143.356,0.00175997,0.0282499
2270,153.516,0.00175997,0.0282499
2271,134.695,0.00175997,0.0282499
2272,150.266,0.00175997,0.0282499
2273,150.243,0.00175997,0.0282499
2274,143.822,0.00175997,0.0282499
2275,149.067,0.00175997,0.0282499
2276,149.742,0.00175997,0.0282499
2277,136.658,0.00175997,0.0282499
2278,148.733,0.00175997,0.0282499
2279,139.018,0.00175997,0.0282499
2280,140.931,0.00175997,0.0282499
2281,146.689,0.00175997,0.0282499
2282,148.688,0.00175997,0.0282499
2283,144.035,0.00175997,0.0282499
2284,147.596,0.00175997,0.0282499
2285,142.61,0.00175997,0.0282499
2286,145.844,0.00175997,0.0282499
2287,143.76,0.00175997,0.0282499
2288,137.254,0.00175997,0.0282499
2289,138.6,0.00175997,0.0282499
2290,148.041,0.00175997,0.0282499
2291,140.896,0.00175997,0.0282499
2292,153.527,0.00175997,0.0282499
2293,142.957,0.00175997,0.0282499
2294,147.029,0.00175997,0.0282499
2295,153.326,0.00175997,0.0282499
2296,148.131,0.00175997,0.0282499
2297,139.519,0.00175997,0.0282499
2298,144.114,0.00175997,0.0282499
2299,152.697,0.00175997,0.0282499
2300,135.571,0.00175997,0.0282499
2301,150.942,0.00175997,0.0282499
2302,147.299,0.00175997,0.0282499
2303,146.729,0.00175997,0.0282499
2304,143.299,0.00175997,0.0282499
2305,151.092,0.00175997,0.0282499
2306,141.49,0.00175997,0.0282499
2307,146.144,0.00175997,0.0282499
2308,146.558,0.00175997,0.0282499
2309,145.935,0.00175997,0.0282499
2310,139.473,0.00175997,0.0282499
2311,139.815,0.00175997,0.0282499
2312,149.452,0.00175997,0.0282499
2313,148.973,0.00175997,0.0282499
2314,145.128,0.00175997,0.0282499
2315,142.647,0.00175997,0.0282499
2316,143.136,0.00175997,0.0282499
2317,144.467,0.00175997,0.0282499
2318,153.185,0.00175997,0.0282499
2319,154.351,0.00175997,0.0282499
2320,148.836,0.00175997,0.0282499
2321,136.949,0.00175997,0.0282499
2322,139.767,0.00175997,0.0282499
2323,139.723,0.00175997,0.0282499
2324,136.929,0.00175997,0.0282499
2325,144.361,0.00175997,0.0282499
2326,135.12,0.00175997,0.0282499
2327,141.379,0.00175997,0.0282499
2328,131.602,0.00175997,0.0282499
2329,151.331,0.00175997,0.0282499
2330,138.747,0.00175997,0.0282499
2331,139.12,0.00175997,0.0282499
2332,150.226,0.00175997,0.0282499
2333,144.2,0.00175997,0.0282499
2334,143.034,0.00175997,0.0282499
2335,143.896,0.00175997,0.0282499
2336,145.681,0.00175997,0.0282499
2337,148.372,0.00175997,0.0282499
2338,139.293,0.00175997,0.0282499
2339,133.223,0.00175997,0.0282499
2340,142.498,0.00175997,0.0282499
2341,140.335,0.00175997,0.0282499
2342,142.874,0.00175997,0.0282499
2343,152.316,0.00175997,0.0282499
2344,143.511,0.00175997,0.0282499
2345,141.761,0.00175997,0.0282499
2346,139.732,0.00175997,0.0282499
2347,134.469,0.00175997,0.0282499
2348,144.463,0.00175997,0.0282499
2349,143.747,0.00175997,0.0282499
2350,140.05,0.00175997,0.0282499
2351,143.64,0.00175997,0.0282499
2352,143.511,0.00175997,0.0282499
2353,141.257,0.00175997,0.0282499
2354,145.879,0.00175997,0.0282499
2355,146.922,0.00175997,0.0282499
2356,145.724,0.00175997,0.0282499
2357,152.994,0.00175997,0.0282499
2358,147.972,0.00175997,0.0282499
2359,150.897,0.00175997,0.0282499
2360,141.85,0.00175997,0.0282499
2361,138.865,0.00175997,0.0282499
2362,140.808,0.00175997,0.0282499
2363,148.249,0.00175997,0.0282499
2364,142.808,0.00175997,0.0282499
2365,142.788,0.00175997,0.0282499
2366,145.622,0.00175997,0.0282499
2367,137.402,0.00175997,0.0282499
2368,146.291,0.00175997,0.0282499
2369,141.159,0.00175997,0.0282499
2370,143.376,0.00175997,0.0282499
2371,157.146,0.00175997,0.0282499
2372,138.893,0.00175997,0.0282499
2373,145.015,0.00175997,0.0282499
2374,136.265,0.00175997,0.0282499
2375,144.116,0.00175997,0.0282499
2376,142.632,0.00175997,0.0282499
2377,153.893,0.00175997,0.0282499
2378,151.939,0.00175997,0.0282499
2379,147.152,0.00175997,0.0282499
2380,143.974,0.00175997,0.0282499
2381,151.563,0.00175997,0.0282499
2382,139.622,0.00175997,0.0282499
2383,139.34,0.00175997,0.0282499
2384,142.683,0.00175997,0.0282499
2385,142.723,0.00175997,0.0282499
2386,146.97,0.00175997,0.0282499
2387,146.612,0.00175997,0.0282499
2388,145.555,0.00175997,0.0282499
2389,153.298,0.00175997,0.0282499
2390,139.562,0.00175997,0.0282499
2391,145.682,0.00175997,0.0282499
2392,133.043,0.00175997,0.0282499
2393,138.934,0.00175997,0.0282499
2394,148.862,0.00175997,0.0282499
2395,158.09,0.00175997,0.0282499
2396,143.357,0.00175997,0.0282499
2397,151.829,0.00175997,0.0282499
2398,145.349,0.00175997,0.0282499
2399,154.892,0.00175997,0.0282499
2400,145.787,0.00175997,0.0282499
2401,149.176,0.00175997,0.0282499
2402,147.957,0.00175997,0.0282499
2403,146.7,0.00175997,0.0282499
2404,143.977,0.00175997,0.0282499
2405,152.558,0.00175997,0.0282499
2406,147.057,0.00175997,0.0282499
2407,150.191,0.00175997,0.0282499
2408,143.721,0.00175997,0.0282499
2409,146.591,0.00175997,0.0282499
2410,149.417,0.00175997,0.0282499
2411,139.513,0.00175997,0.0282499
2412,137.797,0.00175997,0.0282499
2413,145.473,0.00175997,0.0282499
2414,141.056,0.00175997,0.0282499
2415,149.186,0.00175997,0.0282499
2416,140.949,0.00175997,0.0282499
2417,145.01,0.00175997,0.0282499
2418,143.319,0.00175997,0.0282499
2419,139.379,0.00175997,0.0282499
2420,158.952,0.00175997,0.0282499
2421,142.409,0.00175997,0.0282499
2422,146.475,0.00175997,0.0282499
2423,139.771,0.00175997,0.0282499
2424,142.536,0.00175997,0.0282499
2425,154.176,0.00175997,0.0282499
2426,144.504,0.00175997,0.0282499
2427,145.961,0.00175997,0.0282499
2428,150.077,0.00175997,0.0282499
2429,147.914,0.00175997,0.0282499
2430,151.33,0.00175997,0.0282499
2431,139.369,0.00175997,0.0282499
2432,144.946,0.00175997,0.0282499
2433,144.415,0.00175997,0.0282499
2434,145.634,0.00175997,0.0282499
2435,144.597,0.00175997,0.0282499
2436,147.924,0.00175997,0.0282499
2437,137.677,0.00175997,0.0282499
2438,152.249,0.00175997,0.0282499
2439,146.372,0.00175997,0.0282499
2440,148.621,0.00175997,0.0282499
2441,153.499,0.00175997,0.0282499
2442,139.389,0.00175997,0.0282499
2443,139.846,0.00175997,0.0282499
2444,147.875,0.00175997,0.0282499
2445,149.385,0.00175997,0.0282499
2446,145.871,0.00175997,0.0282499
2447,144.18,0.00175997,0.0282499
2448,151.456,0.00175997,0.0282499
2449,137.787,0.00175997,0.0282499
2450,134.89,0.00175997,0.0282499
2451,146.239,0.00175997,0.0282499
2452,144.347,0.00175997,0.0282499
2453,133.536,0.00175997,0.0282499
2454,152.594,0.00175997,0.0282499
2455,155.753,0.00175997,0.0282499
2456,139.018,0.00175997,0.0282499
2457,142.729,0.00175997,0.0282499
2458,148.592,0.00175997,0.0282499
2459,148.978,0.00175997,0.0282499
2460,141.419,0.00175997,0.0282499
2461,140.459,0.00175997,0.0282499
2462,143.052,0.00175997,0.0282499
2463,145.437,0.00175997,0.0282499
2464,144.1,0.00175997,0.0282499
2465,139.924,0.00175997,0.0282499
2466,148.029,0.00175997,0.0282499
2467,141.347,0.00175997,0.0282499
2468,141.555,0.00175997,0.0282499
2469,143.26,0.00175997,0.0282499
2470,139.725,0.00175997,0.0282499
2471,147.914,0.00175997,0.0282499
2472,141.407,0.00175997,0.0282499
2473,142.521,0.00175997,0.0282499
2474,135.687,0.00175997,0.0282499
2475,141.219,0.00175997,0.0282499
2476,149.046,0.00175997,0.0282499
2477,138.671,0.00175997,0.0282499
2478,143.678,0.00175997,0.0282499
2479,139.66,0.00175997,0.0282499
2480,144.054,0.00175997,0.0282499
2481,149.346,0.00175997,0.0282499
2482,144.481,0.00175997,0.0282499
2483,143.999,0.00175997,0.0282499
2484,147.232,0.00175997,0.0282499
2485,158.444,0.00175997,0.0282499
2486,138.874,0.00175997,0.0282499
2487,148.347,0.00175997,0.0282499
2488,136.16,0.00175997,0.0282499
2489,147.988,0.00175997,0.0282499
2490,154.135,0.00175997,0.0282499
2491,148.462,0.00175997,0.0282499
2492,145.609,0.00175997,0.0282499
2493,136.076,0.00175997,0.0282499
2494,145.994,0.00175997,0.0282499
2495,132.928,0.00175997,0.0282499
2496,133.55,0.00175997,0.0282499
2497,143.542,0.00175997,0.0282499
2498,150.553,0.00175997,0.0282499
2499,142.285,0.00175997,0.0282499
2500,144.295,0.00175997,0.0282499
2501,149.905,0.00175997,0.0282499
2502,138.951,0.00175997,0.0282499
2503,137.845,0.00175997,0.0282499
2504,160.054,0.00175997,0.0282499
2505,147.305,0.00175997,0.0282499
2506,144.414,0.00175997,0.0282499
2507,144.712,0.00175997,0.0282499
2508,149.139,0.00175997,0.0282499
2509,153.389,0.00175997,0.0282499
2510,135.35,0.00175997,0.0282499
2511,148.157,0.00175997,0.0282499
2512,136.259,0.00175997,0.0282499
2513,137.671,0.00175997,0.0282499
2514,141.509,0.00175997,0.0282499
2515,146.406,0.00175997,0.0282499
2516,152.902,0.00175997,0.0282499
2517,141.009,0.00175997,0.0282499
2518,138.907,0.00175997,0.0282499
2519,154.178,0.00175997,0.0282499
2520,138.091,0.00175997,0.0282499
2521,137.348,0.00175997,0.0282499
2522,148.774,0.00175997,0.0282499
2523,138.673,0.00175997,0.0282499
2524,143.017,0.00175997,0.0282499
2525,143.629,0.00175997,0.0282499
2526,146.734,0.00175997,0.0282499
2527,147.699,0.00175997,0.0282499
2528,139.145,0.00175997,0.0282499
2529,142.15,0.00175997,0.0282499
2530,136.633,0.00175997,0.0282499
2531,143.774,0.00175997,0.0282499
2532,145.082,0.00175997,0.0282499
2533,144.863,0.00175997,0.0282499
2534,136.963,0.00175997,0.0282499
2535,151.084,0.00175997,0.0282499
2536,147.093,0.00175997,0.0282499
2537,145.074,0.00175997,0.0282499
2538,144.804,0.00175997,0.0282499
2539,142.566,0.00175997,0.0282499
2540,146.19,0.00175997,0.0282499
2541,151.435,0.00175997,0.0282499
2542,136.821,0.00175997,0.0282499
2543,145.665,0.00175997,0.0282499
2544,142.028,0.00175997,0.0282499
2545,143.041,0.00175997,0.0282499
2546,145.363,0.00175997,0.0282499
2547,149.58,0.00175997,0.0282499
2548,145.013,0.00175997,0.0282499
2549,145.008,0.00175997,0.0282499
2550,143.47,0.00175997,0.0282499
2551,150.511,0.00175997,0.0282499
2552,140.424,0.00175997,0.0282499
2553,140.514,0.00175997,0.0282499
2554,144.109,0.00175997,0.0282499
2555,148.578,0.00175997,0.0282499
2556,150.751,0.00175997,0.0282499
2557,145.234,0.00175997,0.0282499
2558,147.278,0.00175997,0.0282499
2559,142.246,0.00175997,0.0282499
2560,139.889,0.00175997,0.0282499
2561,151.185,0.00175997,0.0282499
2562,138.115,0.00175997,0.0282499
2563,143.634,0.00175997,0.0282499
2564,152.942,0.00175997,0.0282499
2565,145.524,0.00175997,0.0282499
2566,141.363,0.00175997,0.0282499
2567,140.99,0.00175997,0.0282499
2568,139.639,0.00175997,0.0282499
2569,137.297,0.00175997,0.0282499
2570,147.671,0.00175997,0.0282499
2571,141.041,0.00175997,0.0282499
2572,148.564,0.00175997,0.0282499
2573,140.07,0.00175997,0.0282499
2574,150.174,0.00175997,0.0282499
2575,134.344,0.00175997,0.0282499
2576,149.967,0.00175997,0.0282499
2577,147.712,0.00175997,0.0282499
2578,149.899,0.00175997,0.0282499
2579,134.928,0.00175997,0.0282499
2580,143.815,0.00175997,0.0282499
2581,144.305,0.00175997,0.0282499
2582,145.181,0.00175997,0.0282499
2583,139.646,0.00175997,0.0282499
2584,145.94,0.00175997,0.0282499
2585,143.089,0.00175997,0.0282499
2586,144.891,0.00175997,0.0282499
2587,153.247,0.00175997,0.0282499
2588,143.225,0.00175997,0.0282499
2589,136.852,0.00175997,0.0282499
2590,135.872,0.00175997,0.0282499
2591,149.969,0.00175997,0.0282499
2592,147.955,0.00175997,0.0282499
2593,141.08,0.00175997,0.0282499
2594,139.996,0.00175997,0.0282499
2595,155.542,0.00175997,0.0282499
2596,154.185,0.00175997,0.0282499
2597,137.19,0.00175997,0.0282499
2598,144.363,0.00175997,0.0282499
2599,146.177,0.00175997,0.0282499
2600,135.972,0.00175997,0.0282499
2601,143.888,0.00175997,0.0282499
2602,143.879,0.00175997,0.0282499
2603,142.227,0.00175997,0.0282499
2604,140.296,0.00175997,0.0282499
2605,141.95,0.00175997,0.0282499
2606,150.381,0.00175997,0.0282499
2607,138.372,0.00175997,0.0282499
2608,150.952,0.00175997,0.0282499
2609,138.646,0.00175997,0.0282499
2610,145.233,0.00175997,0.0282499
2611,153.759,0.00175997,0.0282499
2612,138.359,0.00175997,0.0282499
2613,145.208,0.00175997,0.0282499
2614,142.563,0.00175997,0.0282499
2615,142.773,0.00175997,0.0282499
2616,144.572,0.00175997,0.0282499
2617,144.472,0.00175997,0.0282499
2618,136.043,0.00175997,0.0282499
2619,149.299,0.00175997,0.0282499
2620,146.27,0.00175997,0.0282499
2621,143.86,0.00175997,0.0282499
2622,142.182,0.00175997,0.0282499
2623,141.791,0.00175997,0.0282499
2624,132.61,0.00175997,0.0282499
2625,139.356,0.00175997,0.0282499
2626,138.2,0.00175997,0.0282499
2627,146.198,0.00175997,0.0282499
2628,146.651,0.00175997,0.0282499
2629,146.187,0.00175997,0.0282499
2630,149.857,0.00175997,0.0282499
2631,144.025,0.00175997,0.0282499
2632,147.08,0.00175997,0.0282499
2633,142.235,0.00175997,0.0282499
2634,149.294,0.00175997,0.0282499
2635,147.303,0.00175997,0.0282499
2636,142.319,0.00175997,0.0282499
2637,143.226,0.00175997,0.0282499
2638,151.756,0.00175997,0.0282499
2639,150.407,0.00175997,0.0282499
2640,137.96,0.00175997,0.0282499
2641,139.735,0.00175997,0.0282499
2642,153.195,0.00175997,0.0282499
2643,145.341,0.00175997,0.0282499
2644,147.507,0.00175997,0.0282499
2645,135.135,0.00175997,0.0282499
2646,147.759,0.00175997,0.0282499
2647,141.441,0.00175997,0.0282499
2648,148.602,0.00175997,0.0282499
2649,144.253,0.00175997,0.0282499
2650,142.081,0.00175997,0.0282499
2651,141.895,0.00175997,0.0282499
2652,157.201,0.00175997,0.0282499
2653,139.93,0.00175997,0.0282499
2654,146.588,0.00175997,0.0282499
2655,146.324,0.00175997,0.0282499
2656,150.781,0.00175997,0.0282499
2657,133.942,0.00175997,0.0282499
2658,141.601,0.00175997,0.0282499
2659,149.817,0.00175997,0.0282499
2660,145.527,0.00175997,0.0282499
2661,138.094,0.00175997,0.0282499
2662,140.165,0.00175997,0.0282499
2663,141.79,0.00175997,0.0282499
2664,140.334,0.00175997,0.0282499
2665,141.149,0.00175997,0.0282499
2666,142.59,0.00175997,0.0282499
2667,140.042,0.00175997,0.0282499
2668,139.248,0.00175997,0.0282499
2669,156.726,0.00175997,0.0282499
2670,137.878,0.00175997,0.0282499
2671,141.978,0.00175997,0.0282499
2672,145.945,0.00175997,0.0282499
2673,138.186,0.00175997,0.0282499
2674,151.134,0.00175997,0.0282499
2675,147.324,0.00175997,0.0282499
2676,150.392,0.00175997,0.0282499
2677,150.464,0.00175997,0.0282499
2678,138.961,0.00175997,0.0282499
2679,149.137,0.00175997,0.0282499
2680,148.103,0.00175997,0.0282499
2681,136.474,0.00175997,0.0282499
2682,144.354,0.00175997,0.0282499
2683,141.725,0.00175997,0.0282499
2684,140.594,0.00175997,0.0282499
2685,148.221,0.00175997,0.0282499
2686,139.9,0.00175997,0.0282499
2687,148.577,0.00175997,0.0282499
2688,142.322,0.00175997,0.0282499
2689,141.923,0.00175997,0.0282499
2690,146.861,0.00175997,0.0282499
2691,141.507,0.00175997,0.0282499
2692,133.933,0.00175997,0.0282499
2693,134.252,0.00175997,0.0282499
2694,146.104,0.00175997,0.0282499
2695,149.382,0.00175997,0.0282499
2696,148.453,0.00175997,0.0282499
2697,142.902,0.00175997,0.0282499
2698,153.942,0.00175997,0.0282499
2699,148.577,0.00175997,0.0282499
2700,149.107,0.00175997,0.0282499
2701,145.288,0.00175997,0.0282499
2702,145.241,0.00175997,0.0282499
2703,140.178,0.00175997,0.0282499
2704,143.277,0.00175997,0.0282499
2705,129.902,0.00175997,0.0282499
2706,148.546,0.00175997,0.0282499
2707,149.266,0.00175997,0.0282499
2708,147.243,0.00175997,0.0282499
2709,142.668,0.00175997,0.0282499
2710,144.926,0.00175997,0.0282499
2711,139.722,0.00175997,0.0282499
2712,136.239,0.00175997,0.0282499
2713,144.942,0.00175997,0.0282499
2714,142.653,0.00175997,0.0282499
2715,150.908,0.00175997,0.0282499
2716,141.842,0.00175997,0.0282499
2717,141.76,0.00175997,0.0282499
2718,139.574,0.00175997,0.0282499
2719,150.241,0.00175997,0.0282499
2720,141.727,0.00175997,0.0282499
2721,136.516,0.00175997,0.0282499
2722,145.825,0.00175997,0.0282499
2723,137.573,0.00175997,0.0282499
2724,142.391,0.00175997,0.0282499
2725,144.416,0.00175997,0.0282499
2726,140.626,0.00175997,0.0282499
2727,153.744,0.00175997,0.0282499
2728,143.966,0.00175997,0.0282499
2729,149.945,0.00175997,0.0282499
2730,143.295,0.00175997,0.0282499
2731,146.193,0.00175997,0.0282499
2732,143.763,0.00175997,0.0282499
2733,152.134,0.00175997,0.0282499
2734,143.184,0.00175997,0.0282499
2735,146.102,0.00175997,0.0282499
2736,136.956,0.00175997,0.0282499
2737,146.656,0.00175997,0.0282499
2738,141.258,0.00175997,0.0282499
2739,144.459,0.00175997,0.0282499
2740,145.57,0.00175997,0.0282499
2741,145.073,0.00175997,0.0282499
2742,148.163,0.00175997,0.0282499
2743,137.986,0.00175997,0.0282499
2744,148.374,0.00175997,0.0282499
2745,154.393,0.00175997,0.0282499
2746,144.636,0.00175997,0.0282499
2747,147.193,0.00175997,0.0282499
2748,147.788,0.00175997,0.0282499
2749,153.132,0.00175997,0.0282499
2750,147.921,0.00175997,0.0282499
2751,147.091,0.00175997,0.0282499
2752,146.008,0.00175997,0.0282499
2753,153.391,0.00175997,0.0282499
2754,144.896,0.00175997,0.0282499
2755,149.292,0.00175997,0.0282499
2756,143.921,0.00175997,0.0282499
2757,148.411,0.00175997,0.0282499
2758,142.688,0.00175997,0.0282499
2759,147.782,0.00175997,0.0282499
2760,140.736,0.00175997,0.0282499
2761,147.338,0.00175997,0.0282499
2762,137.8,0.00175997,0.0282499
2763,150.94,0.00175997,0.0282499
2764,130.542,0.00175997,0.0282499
2765,142.865,0.00175997,0.0282499
2766,145.462,0.00175997,0.0282499
2767,144.315,0.00175997,0.0282499
2768,149.842,0.00175997,0.0282499
2769,146.13,0.00175997,0.0282499
2770,146.996,0.00175997,0.0282499
2771,135.713,0.00175997,0.0282499
2772,143.49,0.00175997,0.0282499
2773,145.96,0.00175997,0.0282499
2774,132.91,0.00175997,0.0282499
2775,156.572,0.00175997,0.0282499
2776,140.303,0.00175997,0.0282499
2777,140.701,0.00175997,0.0282499
2778,133.008,0.00175997,0.0282499
2779,145.555,0.00175997,0.0282499
2780,148.894,0.00175997,0.0282499
2781,140.962,0.00175997,0.0282499
2782,145.626,0.00175997,0.0282499
2783,155.416,0.00175997,0.0282499
2784,144.798,0.00175997,0.0282499
2785,145.252,0.00175997,0.0282499
2786,137.53,0.00175997,0.0282499
2787,139.853,0.00175997,0.0282499
2788,151.899,0.00175997,0.0282499
2789,146.469,0.00175997,0.0282499
2790,146.651,0.00175997,0.0282499
2791,146.605,0.00175997,0.0282499
2792,146.748,0.00175997,0.0282499
2793,146.561,0.00175997,0.0282499
2794,145.384,0.00175997,0.0282499
2795,149.551,0.00175997,0.0282499
2796,144.295,0.00175997,0.0282499
2797,143.713,0.00175997,0.0282499
2798,141.34,0.00175997,0.0282499
2799,144.303,0.00175997,0.0282499
2800,136.201,0.00175997,0.0282499
2801,143.082,0.00175997,0.0282499
2802,136.583,0.00175997,0.0282499
2803,142.323,0.00175997,0.0282499
2804,138.229,0.00175997,0.0282499
2805,142.629,0.00175997,0.0282499
2806,148.804,0.00175997,0.0282499
2807,150.617,0.00175997,0.0282499
2808,143.299,0.00175997,0.0282499
2809,149.606,0.00175997,0.0282499
2810,148.056,0.00175997,0.0282499
2811,149.348,0.00175997,0.0282499
2812,153.557,0.00175997,0.0282499
2813,151.904,0.00175997,0.0282499
2814,147.699,0.00175997,0.0282499
2815,151.544,0.00175997,0.0282499
2816,148.185,0.00175997,0.0282499
2817,136.708,0.00175997,0.0282499
2818,147.598,0.00175997,0.0282499
2819,140.415,0.00175997,0.0282499
2820,144.319,0.00175997,0.0282499
2821,149.035,0.00175997,0.0282499
2822,134.187,0.00175997,0.0282499
2823,143.93,0.00175997,0.0282499
2824,139.054,0.00175997,0.0282499
2825,145.399,0.00175997,0.0282499
2826,143.986,0.00175997,0.0282499
2827,140.602,0.00175997,0.0282499
2828,140.944,0.00175997,0.0282499
2829,140.481,0.00175997,0.0282499
2830,147.403,0.00175997,0.0282499
2831,149.228,0.00175997,0.0282499
2832,143.621,0.00175997,0.0282499
2833,145.116,0.00175997,0.0282499
2834,147.142,0.00175997,0.0282499
2835,141.854,0.00175997,0.0282499
2836,140.187,0.00175997,0.0282499
2837,144.23,0.00175997,0.0282499
2838,140.963,0.00175997,0.0282499
2839,149.557,0.00175997,0.0282499
2840,144.121,0.00175997,0.0282499
2841,144.676,0.00175997,0.0282499
2842,140.993,0.00175997,0.0282499
2843,141.628,0.00175997,0.0282499
2844,146.266,0.00175997,0.0282499
2845,145.334,0.00175997,0.0282499
2846,148.688,0.00175997,0.0282499
2847,148.232,0.00175997,0.0282499
2848,140.384,0.00175997,0.0282499
2849,152.705,0.00175997,0.0282499
2850,142.504,0.00175997,0.0282499
2851,154.363,0.00175997,0.0282499
2852,146.112,0.00175997,0.0282499
2853,143.161,0.00175997,0.0282499
2854,141.205,0.00175997,0.0282499
2855,136.415,0.00175997,0.0282499
2856,146.383,0.00175997,0.0282499
2857,143.124,0.00175997,0.0282499
2858,146.927,0.00175997,0.0282499
2859,138.744,0.00175997,0.0282499
2860,147.263,0.00175997,0.0282499
2861,141.734,0.00175997,0.0282499
2862,145.168,0.00175997,0.0282499
2863,145.438,0.00175997,0.0282499
2864,142.582,0.00175997,0.0282499
2865,142.479,0.00175997,0.0282499
2866,138.325,0.00175997,0.0282499
2867,145.662,0.00175997,0.0282499
2868,149.036,0.00175997,0.0282499
2869,145.222,0.00175997,0.0282499
2870,149.671,0.00175997,0.0282499
2871,154.397,0.00175997,0.0282499
2872,144.325,0.00175997,0.0282499
2873,151.45,0.00175997,0.0282499
2874,143.107,0.00175997,0.0282499
2875,148.348,0.00175997,0.0282499
2876,143.39,0.00175997,0.0282499
2877,136.339,0.00175997,0.0282499
2878,142.042,0.00175997,0.0282499
2879,143.911,0.00175997,0.0282499
2880,148.025,0.00175997,0.0282499
2881,144.837,0.00175997,0.0282499
2882,146.075,0.00175997,0.0282499
2883,146.492,0.00175997,0.0282499
2884,143.084,0.00175997,0.0282499
2885,151.841,0.00175997,0.0282499
2886,151.607,0.00175997,0.0282499
2887,137.215,0.00175997,0.0282499
2888,146.062,0.00175997,0.0282499
2889,153.265,0.00175997,0.0282499
2890,148.96,0.00175997,0.0282499
2891,145.347,0.00175997,0.0282499
2892,144.761,0.00175997,0.0282499
2893,151.651,0.00175997,0.0282499
2894,142.379,0.00175997,0.0282499
2895,139.655,0.00175997,0.0282499
2896,136.723,0.00175997,0.0282499
2897,136.081,0.00175997,0.0282499
2898,144.134,0.00175997,0.0282499
2899,135.162,0.00175997,0.0282499
2900,144.919,0.00175997,0.0282499
2901,146.112,0.00175997,0.0282499
2902,146.045,0.00175997,0.0282499
2903,139.163,0.00175997,0.0282499
2904,148.227,0.00175997,0.0282499
2905,144.133,0.00175997,0.0282499
2906,145.573,0.00175997,0.0282499
2907,147.26,0.00175997,0.0282499
2908,150.492,0.00175997,0.0282499
2909,152.639,0.00175997,0.0282499
2910,143.912,0.00175997,0.0282499
2911,146.313,0.00175997,0.0282499
2912,137.551,0.00175997,0.0282499
2913,145.698,0.00175997,0.0282499
2914,148.937,0.00175997,0.0282499
2915,156.436,0.00175997,0.0282499
2916,140.706,0.00175997,0.0282499
2917,143.858,0.00175997,0.0282499
2918,149.857,0.00175997,0.0282499
2919,142.411,0.00175997,0.0282499
2920,144.112,0.00175997,0.0282499
2921,143.842,0.00175997,0.0282499
2922,146.273,0.00175997,0.0282499
2923,141.737,0.00175997,0.0282499
2924,141.554,0.00175997,0.0282499
2925,142.325,0.00175997,0.0282499
2926,149.931,0.00175997,0.0282499
2927,148.096,0.00175997,0.0282499
2928,146.745,0.00175997,0.0282499
2929,138.113,0.00175997,0.0282499
2930,140.748,0.00175997,0.0282499
2931,151.076,0.00175997,0.0282499
2932,146.377,0.00175997,0.0282499
2933,135.77,0.00175997,0.0282499
2934,137.224,0.00175997,0.0282499
2935,144.521,0.00175997,0.0282499
2936,145.229,0.00175997,0.0282499
2937,148.861,0.00175997,0.0282499
2938,146.71,0.00175997,0.0282499
2939,143.324,0.00175997,0.0282499
2940,141.304,0.00175997,0.0282499
2941,153.158,0.00175997,0.0282499
2942,142.611,0.00175997,0.0282499
2943,157.626,0.00175997,0.0282499
2944,140.489,0.00175997,0.0282499
2945,146.43,0.00175997,0.0282499
2946,141.815,0.00175997,0.0282499
2947,153.594,0.00175997,0.0282499
2948,142.906,0.00175997,0.0282499
2949,136.958,0.00175997,0.0282499
2950,152.739,0.00175997,0.0282499
2951,146.816,0.00175997,0.0282499
2952,136.693,0.00175997,0.0282499
2953,139.734,0.00175997,0.0282499
2954,158.493,0.00175997,0.0282499
2955,154.564,0.00175997,0.0282499
2956,145.107,0.00175997,0.0282499
2957,138.197,0.00175997,0.0282499
2958,146.627,0.00175997,0.0282499
2959,141.312,0.00175997,0.0282499
2960,135.694,0.00175997,0.0282499
2961,142.623,0.00175997,0.0282499
2962,149.731,0.00175997,0.0282499
2963,160.431,0.00175997,0.0282499
2964,140.663,0.00175997,0.0282499
2965,145.464,0.00175997,0.0282499
2966,129.107,0.00175997,0.0282499
2967,144.88,0.00175997,0.0282499
2968,142.702,0.00175997,0.0282499
2969,145.155,0.00175997,0.0282499
2970,149.248,0.00175997,0.0282499
2971,141.534,0.00175997,0.0282499
2972,139.018,0.00175997,0.0282499
2973,141.119,0.00175997,0.0282499
2974,146.127,0.00175997,0.0282499
2975,137.098,0.00175997,0.0282499
2976,141.857,0.00175997,0.0282499
2977,144.056,0.00175997,0.0282499
2978,139.321,0.00175997,0.0282499
2979,147.781,0.00175997,0.0282499
2980,147.004,0.00175997,0.0282499
2981,146.536,0.00175997,0.0282499
2982,144.027,0.00175997,0.0282499
2983,143.293,0.00175997,0.0282499
2984,146.967,0.00175997,0.0282499
2985,143.281,0.00175997,0.0282499
2986,140.167,0.00175997,0.0282499
2987,137.322,0.00175997,0.0282499
2988,137.105,0.00175997,0.0282499
2989,152.742,0.00175997,0.0282499
2990,147.465,0.00175997,0.0282499
2991,147.667,0.00175997,0.0282499
2992,147.143,0.00175997,0.0282499
