Simulation,Predicted Price,Average Return,Log Return,Simple Return
2258,135.586,0.00622638,0.0196904
2259,133.518,0.00622638,0.0196904
2260,135.626,0.00622638,0.0196904
2261,137.843,0.00622638,0.0196904
2262,133.535,0.00622638,0.0196904
2263,137.682,0.00622638,0.0196904
2264,140.313,0.00622638,0.0196904
2265,142.027,0.00622638,0.0196904
2266,135.808,0.00622638,0.0196904
2267,138.823,0.00622638,0.0196904
2268,134.28,0.00622638,0.0196904
2269,133.975,0.00622638,0.0196904
2270,130.953,0.00622638,0.0196904
2271,136.762,0.00622638,0.0196904
2272,141.023,0.00622638,0.0196904
2273,132.892,0.00622638,0.0196904
2274,132.285,0.00622638,0.0196904
2275,136.627,0.00622638,0.0196904
2276,138.518,0.00622638,0.0196904
2277,136.901,0.00622638,0.0196904
2278,134.689,0.00622638,0.0196904
2279,133.873,0.00622638,0.0196904
2280,137.301,0.00622638,0.0196904
2281,134.449,0.00622638,0.0196904
2282,135.352,0.00622638,0.0196904
2283,133.057,0.00622638,0.0196904
2284,132.432,0.00622638,0.0196904
2285,136.907,0.00622638,0.0196904
2286,128.96,0.00622638,0.0196904
2287,135.778,0.00622638,0.0196904
2288,136.402,0.00622638,0.0196904
2289,130.306,0.00622638,0.0196904
2290,132.745,0.00622638,0.0196904
2291,139.189,0.00622638,0.0196904
2292,136.442,0.00622638,0.0196904
2293,138.119,0.00622638,0.0196904
2294,136.853,0.00622638,0.0196904
2295,140.57,0.00622638,0.0196904
2296,129.095,0.00622638,0.0196904
2297,136.025,0.00622638,0.0196904
2298,136.185,0.00622638,0.0196904
2299,133.413,0.00622638,0.0196904
2300,136.375,0.00622638,0.0196904
2301,143.326,0.00622638,0.0196904
2302,134.291,0.00622638,0.0196904
2303,137.402,0.00622638,0.0196904
2304,131.701,0.00622638,0.0196904
2305,138.432,0.00622638,0.0196904
2306,134.573,0.00622638,0.0196904
2307,132.867,0.00622638,0.0196904
2308,134.287,0.00622638,0.0196904
2309,136.081,0.00622638,0.0196904
2310,132.372,0.00622638,0.0196904
2311,129.984,0.00622638,0.0196904
2312,140.727,0.00622638,0.0196904
2313,136.993,0.00622638,0.0196904
2314,137.118,0.00622638,0.0196904
2315,133.75,0.00622638,0.0196904
2316,138.25,0.00622638,0.0196904
2317,140.596,0.00622638,0.0196904
2318,137.674,0.00622638,0.0196904
2319,138.326,0.00622638,0.0196904
2320,135.106,0.00622638,0.0196904
2321,139.193,0.00622638,0.0196904
2322,140.229,0.00622638,0.0196904
2323,139.732,0.00622638,0.0196904
2324,134.448,0.00622638,0.0196904
2325,135.761,0.00622638,0.0196904
2326,138.16,0.00622638,0.0196904
2327,134.346,0.00622638,0.0196904
2328,137.814,0.00622638,0.0196904
2329,132.81,0.00622638,0.0196904
2330,135.347,0.00622638,0.0196904
2331,132.554,0.00622638,0.0196904
2332,134.311,0.00622638,0.0196904
2333,131.3,0.00622638,0.0196904
2334,135.585,0.00622638,0.0196904
2335,136.982,0.00622638,0.0196904
2336,132.761,0.00622638,0.0196904
2337,137.275,0.00622638,0.0196904
2338,139.163,0.00622638,0.0196904
2339,135.852,0.00622638,0.0196904
2340,137.8,0.00622638,0.0196904
2341,138.906,0.00622638,0.0196904
2342,139.886,0.00622638,0.0196904
2343,136.965,0.00622638,0.0196904
2344,133.34,0.00622638,0.0196904
2345,136.103,0.00622638,0.0196904
2346,132.067,0.00622638,0.0196904
2347,134.018,0.00622638,0.0196904
2348,143.316,0.00622638,0.0196904
2349,132.718,0.00622638,0.0196904
2350,140.993,0.00622638,0.0196904
2351,136.403,0.00622638,0.0196904
2352,138.637,0.00622638,0.0196904
2353,135.334,0.00622638,0.0196904
2354,136.896,0.00622638,0.0196904
2355,131.684,0.00622638,0.0196904
2356,137.793,0.00622638,0.0196904
2357,135.377,0.00622638,0.0196904
2358,133.9,0.00622638,0.0196904
2359,132.765,0.00622638,0.0196904
2360,136.932,0.00622638,0.0196904
2361,129.294,0.00622638,0.0196904
2362,136.33,0.00622638,0.0196904
2363,136.035,0.00622638,0.0196904
2364,136.413,0.00622638,0.0196904
2365,137.808,0.00622638,0.0196904
2366,138.356,0.00622638,0.0196904
2367,138.241,0.00622638,0.0196904
2368,132.77,0.00622638,0.0196904
2369,134.85,0.00622638,0.0196904
2370,142.582,0.00622638,0.0196904
2371,137.4,0.00622638,0.0196904
2372,134.768,0.00622638,0.0196904
2373,137.762,0.00622638,0.0196904
2374,138.58,0.00622638,0.0196904
2375,136.678,0.00622638,0.0196904
2376,135.343,0.00622638,0.0196904
2377,133.494,0.00622638,0.0196904
2378,134.774,0.00622638,0.0196904
2379,139.83,0.00622638,0.0196904
2380,135.583,0.00622638,0.0196904
2381,132.345,0.00622638,0.0196904
2382,134.551,0.00622638,0.0196904
2383,135.54,0.00622638,0.0196904
2384,136.103,0.00622638,0.0196904
2385,136.839,0.00622638,0.0196904
2386,137.286,0.00622638,0.0196904
2387,138.038,0.00622638,0.0196904
2388,136.153,0.00622638,0.0196904
2389,138.389,0.00622638,0.0196904
2390,131.556,0.00622638,0.0196904
2391,139.129,0.00622638,0.0196904
2392,134.171,0.00622638,0.0196904
2393,136.539,0.00622638,0.0196904
2394,136.646,0.00622638,0.0196904
2395,140.599,0.00622638,0.0196904
2396,131.407,0.00622638,0.0196904
2397,136.511,0.00622638,0.0196904
2398,133.944,0.00622638,0.0196904
2399,135.539,0.00622638,0.0196904
2400,138.666,0.00622638,0.0196904
2401,139.386,0.00622638,0.0196904
2402,133.772,0.00622638,0.0196904
2403,135.808,0.00622638,0.0196904
2404,136.25,0.00622638,0.0196904
2405,135.106,0.00622638,0.0196904
2406,128.144,0.00622638,0.0196904
2407,140.54,0.00622638,0.0196904
2408,141.118,0.00622638,0.0196904
2409,132.82,0.00622638,0.0196904
2410,134.95,0.00622638,0.0196904
2411,135.504,0.00622638,0.0196904
2412,138.124,0.00622638,0.0196904
2413,137.826,0.00622638,0.0196904
2414,132.236,0.00622638,0.0196904
2415,136.673,0.00622638,0.0196904
2416,132.884,0.00622638,0.0196904
2417,127.67,0.00622638,0.0196904
2418,142.777,0.00622638,0.0196904
2419,140.73,0.00622638,0.0196904
2420,134.848,0.00622638,0.0196904
2421,136.56,0.00622638,0.0196904
2422,132.2,0.00622638,0.0196904
2423,136.206,0.00622638,0.0196904
2424,140.392,0.00622638,0.0196904
2425,133.066,0.00622638,0.0196904
2426,134.586,0.00622638,0.0196904
2427,134.385,0.00622638,0.0196904
2428,134.749,0.00622638,0.0196904
2429,135.947,0.00622638,0.0196904
2430,139.905,0.00622638,0.0196904
2431,135.759,0.00622638,0.0196904
2432,129.099,0.00622638,0.0196904
2433,137.334,0.00622638,0.0196904
2434,137.083,0.00622638,0.0196904
2435,135.771,0.00622638,0.0196904
2436,140.537,0.00622638,0.0196904
2437,134.55,0.00622638,0.0196904
2438,132.102,0.00622638,0.0196904
2439,137.341,0.00622638,0.0196904
2440,136.194,0.00622638,0.0196904
2441,132.211,0.00622638,0.0196904
2442,130.579,0.00622638,0.0196904
2443,138.415,0.00622638,0.0196904
2444,128.795,0.00622638,0.0196904
2445,141.995,0.00622638,0.0196904
2446,135.799,0.00622638,0.0196904
2447,137.243,0.00622638,0.0196904
2448,133.103,0.00622638,0.0196904
2449,138.799,0.00622638,0.0196904
2450,134.253,0.00622638,0.0196904
2451,134.867,0.00622638,0.0196904
2452,131.535,0.00622638,0.0196904
2453,140.662,0.00622638,0.0196904
2454,134.274,0.00622638,0.0196904
2455,135.905,0.00622638,0.0196904
2456,133.051,0.00622638,0.0196904
2457,133.616,0.00622638,0.0196904
2458,138.198,0.00622638,0.0196904
2459,136.156,0.00622638,0.0196904
2460,133.199,0.00622638,0.0196904
2461,138.222,0.00622638,0.0196904
2462,136.436,0.00622638,0.0196904
2463,133.949,0.00622638,0.0196904
2464,135.699,0.00622638,0.0196904
2465,131.879,0.00622638,0.0196904
2466,138.484,0.00622638,0.0196904
2467,140.746,0.00622638,0.0196904
2468,132.77,0.00622638,0.0196904
2469,137.926,0.00622638,0.0196904
2470,139.159,0.00622638,0.0196904
2471,136.99,0.00622638,0.0196904
2472,133.1,0.00622638,0.0196904
2473,132.403,0.00622638,0.0196904
2474,135.358,0.00622638,0.0196904
2475,134.975,0.00622638,0.0196904
2476,138.625,0.00622638,0.0196904
2477,138.011,0.00622638,0.0196904
2478,136.758,0.00622638,0.0196904
2479,138.802,0.00622638,0.0196904
2480,131.48,0.00622638,0.0196904
2481,137.611,0.00622638,0.0196904
2482,136.308,0.00622638,0.0196904
2483,134.249,0.00622638,0.0196904
2484,140.023,0.00622638,0.0196904
2485,139.129,0.00622638,0.0196904
2486,133.396,0.00622638,0.0196904
2487,137.451,0.00622638,0.0196904
2488,133.783,0.00622638,0.0196904
2489,134.387,0.00622638,0.0196904
2490,135.656,0.00622638,0.0196904
2491,137.521,0.00622638,0.0196904
2492,136.965,0.00622638,0.0196904
2493,135.186,0.00622638,0.0196904
2494,135.139,0.00622638,0.0196904
2495,136.357,0.00622638,0.0196904
2496,138.435,0.00622638,0.0196904
2497,133.216,0.00622638,0.0196904
2498,135.425,0.00622638,0.0196904
2499,131.82,0.00622638,0.0196904
2500,132.771,0.00622638,0.0196904
2501,135.91,0.00622638,0.0196904
2502,134.878,0.00622638,0.0196904
2503,136.491,0.00622638,0.0196904
2504,135.801,0.00622638,0.0196904
2505,141.542,0.00622638,0.0196904
2506,140.266,0.00622638,0.0196904
2507,139.882,0.00622638,0.0196904
2508,133.548,0.00622638,0.0196904
2509,131.878,0.00622638,0.0196904
2510,140.448,0.00622638,0.0196904
2511,136.242,0.00622638,0.0196904
2512,140.395,0.00622638,0.0196904
2513,135.222,0.00622638,0.0196904
2514,132.801,0.00622638,0.0196904
2515,132.321,0.00622638,0.0196904
2516,133.481,0.00622638,0.0196904
2517,131.865,0.00622638,0.0196904
2518,139.994,0.00622638,0.0196904
2519,137.953,0.00622638,0.0196904
2520,133.441,0.00622638,0.0196904
2521,138.652,0.00622638,0.0196904
2522,137.1,0.00622638,0.0196904
2523,136.262,0.00622638,0.0196904
2524,131.536,0.00622638,0.0196904
2525,135.242,0.00622638,0.0196904
2526,131.453,0.00622638,0.0196904
2527,141.403,0.00622638,0.0196904
2528,139.878,0.00622638,0.0196904
2529,138.909,0.00622638,0.0196904
2530,127.931,0.00622638,0.0196904
2531,140.888,0.00622638,0.0196904
2532,133.529,0.00622638,0.0196904
2533,133.514,0.00622638,0.0196904
2534,135.362,0.00622638,0.0196904
2535,141.117,0.00622638,0.0196904
2536,139.577,0.00622638,0.0196904
2537,133.112,0.00622638,0.0196904
2538,136.001,0.00622638,0.0196904
2539,132.06,0.00622638,0.0196904
2540,137.631,0.00622638,0.0196904
2541,133.916,0.00622638,0.0196904
2542,134.955,0.00622638,0.0196904
2543,130.209,0.00622638,0.0196904
2544,139.444,0.00622638,0.0196904
2545,138.295,0.00622638,0.0196904
2546,135.937,0.00622638,0.0196904
2547,133.049,0.00622638,0.0196904
2548,137.36,0.00622638,0.0196904
2549,133.504,0.00622638,0.0196904
2550,133.798,0.00622638,0.0196904
2551,139.335,0.00622638,0.0196904
2552,134.215,0.00622638,0.0196904
2553,141.905,0.00622638,0.0196904
2554,127.946,0.00622638,0.0196904
2555,135.626,0.00622638,0.0196904
2556,136.736,0.00622638,0.0196904
2557,137.164,0.00622638,0.0196904
2558,140.525,0.00622638,0.0196904
2559,139.979,0.00622638,0.0196904
2560,138.308,0.00622638,0.0196904
2561,133.401,0.00622638,0.0196904
2562,134.733,0.00622638,0.0196904
2563,140.517,0.00622638,0.0196904
2564,135.933,0.00622638,0.0196904
2565,135.609,0.00622638,0.0196904
2566,140.045,0.00622638,0.0196904
2567,133.679,0.00622638,0.0196904
2568,138.797,0.00622638,0.0196904
2569,137.189,0.00622638,0.0196904
2570,135.257,0.00622638,0.0196904
2571,141.616,0.00622638,0.0196904
2572,135.882,0.00622638,0.0196904
2573,137.129,0.00622638,0.0196904
2574,132.575,0.00622638,0.0196904
2575,141.834,0.00622638,0.0196904
2576,133.182,0.00622638,0.0196904
2577,132.661,0.00622638,0.0196904
2578,142.083,0.00622638,0.0196904
2579,141.002,0.00622638,0.0196904
2580,136.865,0.00622638,0.0196904
2581,129.63,0.00622638,0.0196904
2582,136.166,0.00622638,0.0196904
2583,134.802,0.00622638,0.0196904
2584,132.966,0.00622638,0.0196904
2585,136.333,0.00622638,0.0196904
2586,138.831,0.00622638,0.0196904
2587,134.438,0.00622638,0.0196904
2588,138.212,0.00622638,0.0196904
2589,134.4,0.00622638,0.0196904
2590,129.732,0.00622638,0.0196904
2591,136.384,0.00622638,0.0196904
2592,138.303,0.00622638,0.0196904
2593,140.263,0.00622638,0.0196904
2594,139.251,0.00622638,0.0196904
2595,138.295,0.00622638,0.0196904
2596,143.991,0.00622638,0.0196904
2597,141.015,0.00622638,0.0196904
2598,135.353,0.00622638,0.0196904
2599,132.714,0.00622638,0.0196904
2600,134.114,0.00622638,0.0196904
2601,140.074,0.00622638,0.0196904
2602,134.848,0.00622638,0.0196904
2603,143.717,0.00622638,0.0196904
2604,140.064,0.00622638,0.0196904
2605,138.236,0.00622638,0.0196904
2606,137.444,0.00622638,0.0196904
2607,133.639,0.00622638,0.0196904
2608,135.778,0.00622638,0.0196904
2609,136.124,0.00622638,0.0196904
2610,139.238,0.00622638,0.0196904
2611,144.178,0.00622638,0.0196904
2612,134.553,0.00622638,0.0196904
2613,131.917,0.00622638,0.0196904
2614,137.538,0.00622638,0.0196904
2615,135.162,0.00622638,0.0196904
2616,137.544,0.00622638,0.0196904
2617,136.917,0.00622638,0.0196904
2618,137.631,0.00622638,0.0196904
2619,136.536,0.00622638,0.0196904
2620,131.776,0.00622638,0.0196904
2621,135.182,0.00622638,0.0196904
2622,138.396,0.00622638,0.0196904
2623,133.372,0.00622638,0.0196904
2624,139.145,0.00622638,0.0196904
2625,131.742,0.00622638,0.0196904
2626,133.954,0.00622638,0.0196904
2627,132.484,0.00622638,0.0196904
2628,137.022,0.00622638,0.0196904
2629,134.533,0.00622638,0.0196904
2630,134.515,0.00622638,0.0196904
2631,133.239,0.00622638,0.0196904
2632,137.392,0.00622638,0.0196904
2633,133.981,0.00622638,0.0196904
2634,130.206,0.00622638,0.0196904
2635,135.054,0.00622638,0.0196904
2636,140.069,0.00622638,0.0196904
2637,141.072,0.00622638,0.0196904
2638,139.862,0.00622638,0.0196904
2639,130.248,0.00622638,0.0196904
2640,135.345,0.00622638,0.0196904
2641,141.399,0.00622638,0.0196904
2642,136.645,0.00622638,0.0196904
2643,136.472,0.00622638,0.0196904
2644,141.036,0.00622638,0.0196904
2645,139.335,0.00622638,0.0196904
2646,138.266,0.00622638,0.0196904
2647,138.233,0.00622638,0.0196904
2648,138.554,0.00622638,0.0196904
2649,139.19,0.00622638,0.0196904
2650,133.499,0.00622638,0.0196904
2651,135.736,0.00622638,0.0196904
2652,133.265,0.00622638,0.0196904
2653,134.78,0.00622638,0.0196904
2654,139.238,0.00622638,0.0196904
2655,136.084,0.00622638,0.0196904
2656,133.185,0.00622638,0.0196904
2657,135.994,0.00622638,0.0196904
2658,136.009,0.00622638,0.0196904
2659,136.478,0.00622638,0.0196904
2660,136.022,0.00622638,0.0196904
2661,138.591,0.00622638,0.0196904
2662,135.103,0.00622638,0.0196904
2663,132.032,0.00622638,0.0196904
2664,138.646,0.00622638,0.0196904
2665,138.315,0.00622638,0.0196904
2666,138.191,0.00622638,0.0196904
2667,133.176,0.00622638,0.0196904
2668,134.254,0.00622638,0.0196904
2669,130.577,0.00622638,0.0196904
2670,137.724,0.00622638,0.0196904
2671,132.642,0.00622638,0.0196904
2672,131.701,0.00622638,0.0196904
2673,134.03,0.00622638,0.0196904
2674,136.05,0.00622638,0.0196904
2675,133.28,0.00622638,0.0196904
2676,134.964,0.00622638,0.0196904
2677,134.561,0.00622638,0.0196904
2678,132.583,0.00622638,0.0196904
2679,145.586,0.00622638,0.0196904
2680,135.847,0.00622638,0.0196904
2681,134.818,0.00622638,0.0196904
2682,144.301,0.00622638,0.0196904
2683,132.565,0.00622638,0.0196904
2684,137.363,0.00622638,0.0196904
2685,132.55,0.00622638,0.0196904
2686,138.583,0.00622638,0.0196904
2687,138.409,0.00622638,0.0196904
2688,137.014,0.00622638,0.0196904
2689,132.288,0.00622638,0.0196904
2690,135.708,0.00622638,0.0196904
2691,129.265,0.00622638,0.0196904
2692,138.404,0.00622638,0.0196904
2693,135.343,0.00622638,0.0196904
2694,135.078,0.00622638,0.0196904
2695,133.681,0.00622638,0.0196904
2696,134.694,0.00622638,0.0196904
2697,134.235,0.00622638,0.0196904
2698,140.94,0.00622638,0.0196904
2699,139.285,0.00622638,0.0196904
2700,139.464,0.00622638,0.0196904
2701,138.917,0.00622638,0.0196904
2702,134.968,0.00622638,0.0196904
2703,136.142,0.00622638,0.0196904
2704,136.963,0.00622638,0.0196904
2705,146.318,0.00622638,0.0196904
2706,138.936,0.00622638,0.0196904
2707,131.728,0.00622638,0.0196904
2708,134.21,0.00622638,0.0196904
2709,129.812,0.00622638,0.0196904
2710,143.157,0.00622638,0.0196904
2711,139.119,0.00622638,0.0196904
2712,136.007,0.00622638,0.0196904
2713,136.945,0.00622638,0.0196904
2714,138.347,0.00622638,0.0196904
2715,140.949,0.00622638,0.0196904
2716,138.846,0.00622638,0.0196904
2717,131.873,0.00622638,0.0196904
2718,137.671,0.00622638,0.0196904
2719,128.604,0.00622638,0.0196904
2720,141.64,0.00622638,0.0196904
2721,134.963,0.00622638,0.0196904
2722,133.58,0.00622638,0.0196904
2723,135.307,0.00622638,0.0196904
2724,129.407,0.00622638,0.0196904
2725,133.441,0.00622638,0.0196904
2726,137.079,0.00622638,0.0196904
2727,137.86,0.00622638,0.0196904
2728,129.92,0.00622638,0.0196904
2729,132.024,0.00622638,0.0196904
2730,144.188,0.00622638,0.0196904
2731,136.61,0.00622638,0.0196904
2732,131.497,0.00622638,0.0196904
2733,134.032,0.00622638,0.0196904
2734,131.874,0.00622638,0.0196904
2735,136.257,0.00622638,0.0196904
2736,134.606,0.00622638,0.0196904
2737,142.126,0.00622638,0.0196904
2738,134.935,0.00622638,0.0196904
2739,138.666,0.00622638,0.0196904
2740,131.42,0.00622638,0.0196904
2741,137.526,0.00622638,0.0196904
2742,128.311,0.00622638,0.0196904
2743,137.098,0.00622638,0.0196904
2744,134.001,0.00622638,0.0196904
2745,132.158,0.00622638,0.0196904
2746,139.727,0.00622638,0.0196904
2747,135.562,0.00622638,0.0196904
2748,137.153,0.00622638,0.0196904
2749,140.348,0.00622638,0.0196904
2750,135.373,0.00622638,0.0196904
2751,133.618,0.00622638,0.0196904
2752,139.046,0.00622638,0.0196904
2753,137.673,0.00622638,0.0196904
2754,137.079,0.00622638,0.0196904
2755,141.734,0.00622638,0.0196904
2756,139.011,0.00622638,0.0196904
2757,128.81,0.00622638,0.0196904
2758,139.628,0.00622638,0.0196904
2759,135.887,0.00622638,0.0196904
2760,134.117,0.00622638,0.0196904
2761,142.222,0.00622638,0.0196904
2762,131.689,0.00622638,0.0196904
2763,139.18,0.00622638,0.0196904
2764,137.674,0.00622638,0.0196904
2765,138.55,0.00622638,0.0196904
2766,139.988,0.00622638,0.0196904
2767,137.303,0.00622638,0.0196904
2768,139.63,0.00622638,0.0196904
2769,138.691,0.00622638,0.0196904
2770,138.068,0.00622638,0.0196904
2771,137.427,0.00622638,0.0196904
2772,132.311,0.00622638,0.0196904
2773,135.358,0.00622638,0.0196904
2774,136.569,0.00622638,0.0196904
2775,138.05,0.00622638,0.0196904
2776,137.784,0.00622638,0.0196904
2777,139.78,0.00622638,0.0196904
2778,135.81,0.00622638,0.0196904
2779,145.292,0.00622638,0.0196904
2780,135.84,0.00622638,0.0196904
2781,135.769,0.00622638,0.0196904
2782,139.472,0.00622638,0.0196904
2783,132.346,0.00622638,0.0196904
2784,132.453,0.00622638,0.0196904
2785,139.72,0.00622638,0.0196904
2786,137.002,0.00622638,0.0196904
2787,134.824,0.00622638,0.0196904
2788,138.27,0.00622638,0.0196904
2789,133.737,0.00622638,0.0196904
2790,138.736,0.00622638,0.0196904
2791,135.615,0.00622638,0.0196904
2792,135.165,0.00622638,0.0196904
2793,137.974,0.00622638,0.0196904
2794,133.638,0.00622638,0.0196904
2795,131.431,0.00622638,0.0196904
2796,133.597,0.00622638,0.0196904
2797,136.845,0.00622638,0.0196904
2798,133.397,0.00622638,0.0196904
2799,131.699,0.00622638,0.0196904
2800,139.069,0.00622638,0.0196904
2801,135.5,0.00622638,0.0196904
2802,134.13,0.00622638,0.0196904
2803,137.787,0.00622638,0.0196904
2804,132.998,0.00622638,0.0196904
2805,135.608,0.00622638,0.0196904
2806,137.332,0.00622638,0.0196904
2807,137.865,0.00622638,0.0196904
2808,136.452,0.00622638,0.0196904
2809,139.2,0.00622638,0.0196904
2810,133.495,0.00622638,0.0196904
2811,136.939,0.00622638,0.0196904
2812,136.152,0.00622638,0.0196904
2813,140.908,0.00622638,0.0196904
2814,137.485,0.00622638,0.0196904
2815,135.86,0.00622638,0.0196904
2816,139.989,0.00622638,0.0196904
2817,135.468,0.00622638,0.0196904
2818,135.41,0.00622638,0.0196904
2819,127.592,0.00622638,0.0196904
2820,135.763,0.00622638,0.0196904
2821,137.667,0.00622638,0.0196904
2822,135.926,0.00622638,0.0196904
2823,135.122,0.00622638,0.0196904
2824,139.506,0.00622638,0.0196904
2825,141.944,0.00622638,0.0196904
2826,132.463,0.00622638,0.0196904
2827,136.868,0.00622638,0.0196904
2828,138.903,0.00622638,0.0196904
2829,139.641,0.00622638,0.0196904
2830,140.917,0.00622638,0.0196904
2831,136.94,0.00622638,0.0196904
2832,133.669,0.00622638,0.0196904
2833,139.043,0.00622638,0.0196904
2834,136.918,0.00622638,0.0196904
2835,141.954,0.00622638,0.0196904
2836,135.437,0.00622638,0.0196904
2837,134.419,0.00622638,0.0196904
2838,135.104,0.00622638,0.0196904
2839,136.213,0.00622638,0.0196904
2840,138.138,0.00622638,0.0196904
2841,135.94,0.00622638,0.0196904
2842,132.572,0.00622638,0.0196904
2843,131.71,0.00622638,0.0196904
2844,132.273,0.00622638,0.0196904
2845,135.778,0.00622638,0.0196904
2846,133.763,0.00622638,0.0196904
2847,138.093,0.00622638,0.0196904
2848,134.897,0.00622638,0.0196904
2849,135.9,0.00622638,0.0196904
2850,138.106,0.00622638,0.0196904
2851,141.428,0.00622638,0.0196904
2852,136.536,0.00622638,0.0196904
2853,129.96,0.00622638,0.0196904
2854,134.675,0.00622638,0.0196904
2855,135.541,0.00622638,0.0196904
2856,136.762,0.00622638,0.0196904
2857,137.546,0.00622638,0.0196904
2858,136.978,0.00622638,0.0196904
2859,141.766,0.00622638,0.0196904
2860,141.055,0.00622638,0.0196904
2861,135.497,0.00622638,0.0196904
2862,132.746,0.00622638,0.0196904
2863,133.97,0.00622638,0.0196904
2864,135.167,0.00622638,0.0196904
2865,134.16,0.00622638,0.0196904
2866,133.358,0.00622638,0.0196904
2867,140.3,0.00622638,0.0196904
2868,140.057,0.00622638,0.0196904
2869,142.347,0.00622638,0.0196904
2870,137.254,0.00622638,0.0196904
2871,141.027,0.00622638,0.0196904
2872,140.93,0.00622638,0.0196904
2873,137.66,0.00622638,0.0196904
2874,141.749,0.00622638,0.0196904
2875,141.795,0.00622638,0.0196904
2876,141.828,0.00622638,0.0196904
2877,140.134,0.00622638,0.0196904
2878,135.343,0.00622638,0.0196904
2879,141.976,0.00622638,0.0196904
2880,136.243,0.00622638,0.0196904
2881,135.732,0.00622638,0.0196904
2882,132.025,0.00622638,0.0196904
2883,137.245,0.00622638,0.0196904
2884,139.588,0.00622638,0.0196904
2885,139.3,0.00622638,0.0196904
2886,138.311,0.00622638,0.0196904
2887,137.282,0.00622638,0.0196904
2888,134.926,0.00622638,0.0196904
2889,137.285,0.00622638,0.0196904
2890,136.275,0.00622638,0.0196904
2891,130.815,0.00622638,0.0196904
2892,138.787,0.00622638,0.0196904
2893,137.636,0.00622638,0.0196904
2894,135.331,0.00622638,0.0196904
2895,136.647,0.00622638,0.0196904
2896,134.251,0.00622638,0.0196904
2897,138.791,0.00622638,0.0196904
2898,137.272,0.00622638,0.0196904
2899,132.186,0.00622638,0.0196904
2900,132.187,0.00622638,0.0196904
2901,135.921,0.00622638,0.0196904
2902,135.962,0.00622638,0.0196904
2903,138.868,0.00622638,0.0196904
2904,136.558,0.00622638,0.0196904
2905,134.52,0.00622638,0.0196904
2906,134.039,0.00622638,0.0196904
2907,133.869,0.00622638,0.0196904
2908,134.675,0.00622638,0.0196904
2909,138.263,0.00622638,0.0196904
2910,136.957,0.00622638,0.0196904
2911,138.965,0.00622638,0.0196904
2912,138.251,0.00622638,0.0196904
2913,137.451,0.00622638,0.0196904
2914,137.336,0.00622638,0.0196904
2915,138.839,0.00622638,0.0196904
2916,134.511,0.00622638,0.0196904
2917,135.297,0.00622638,0.0196904
2918,132.797,0.00622638,0.0196904
2919,135.742,0.00622638,0.0196904
2920,141.006,0.00622638,0.0196904
2921,132.212,0.00622638,0.0196904
2922,135.534,0.00622638,0.0196904
2923,134.325,0.00622638,0.0196904
2924,134.491,0.00622638,0.0196904
2925,138.132,0.00622638,0.0196904
2926,138.517,0.00622638,0.0196904
2927,139.275,0.00622638,0.0196904
2928,135.675,0.00622638,0.0196904
2929,132.901,0.00622638,0.0196904
2930,132.76,0.00622638,0.0196904
2931,132.65,0.00622638,0.0196904
2932,129.537,0.00622638,0.0196904
2933,138.91,0.00622638,0.0196904
2934,131.125,0.00622638,0.0196904
2935,133.338,0.00622638,0.0196904
2936,135.548,0.00622638,0.0196904
2937,143.021,0.00622638,0.0196904
2938,129.972,0.00622638,0.0196904
2939,136.792,0.00622638,0.0196904
2940,138.429,0.00622638,0.0196904
2941,140.224,0.00622638,0.0196904
2942,134.646,0.00622638,0.0196904
2943,138.891,0.00622638,0.0196904
2944,134.467,0.00622638,0.0196904
2945,139.797,0.00622638,0.0196904
2946,142.829,0.00622638,0.0196904
2947,132.367,0.00622638,0.0196904
2948,132.937,0.00622638,0.0196904
2949,133.937,0.00622638,0.0196904
2950,138.604,0.00622638,0.0196904
2951,133.587,0.00622638,0.0196904
2952,135.216,0.00622638,0.0196904
2953,135.229,0.00622638,0.0196904
2954,138.715,0.00622638,0.0196904
2955,134.466,0.00622638,0.0196904
2956,136.259,0.00622638,0.0196904
2957,126.042,0.00622638,0.0196904
2958,141.287,0.00622638,0.0196904
2959,141.752,0.00622638,0.0196904
2960,133.878,0.00622638,0.0196904
2961,140.185,0.00622638,0.0196904
2962,132.217,0.00622638,0.0196904
2963,142.141,0.00622638,0.0196904
2964,136.429,0.00622638,0.0196904
2965,132.386,0.00622638,0.0196904
2966,134.414,0.00622638,0.0196904
2967,134.388,0.00622638,0.0196904
2968,136.637,0.00622638,0.0196904
2969,139.591,0.00622638,0.0196904
2970,134.729,0.00622638,0.0196904
2971,136.627,0.00622638,0.0196904
2972,135.98,0.00622638,0.0196904
2973,132.751,0.00622638,0.0196904
2974,140.209,0.00622638,0.0196904
2975,133.891,0.00622638,0.0196904
2976,136.758,0.00622638,0.0196904
2977,134.028,0.00622638,0.0196904
2978,139.708,0.00622638,0.0196904
2979,134.876,0.00622638,0.0196904
2980,134.6,0.00622638,0.0196904
2981,139.229,0.00622638,0.0196904
2982,133.876,0.00622638,0.0196904
2983,134.546,0.00622638,0.0196904
2984,134.968,0.00622638,0.0196904
2985,140.532,0.00622638,0.0196904
2986,140.209,0.00622638,0.0196904
2987,140.259,0.00622638,0.0196904
2988,136.37,0.00622638,0.0196904
2989,140.533,0.00622638,0.0196904
2990,138.128,0.00622638,0.0196904
2991,135.125,0.00622638,0.0196904
2992,133.331,0.00622638,0.0196904
